Iter 1          StrmH            GWH          DiscEl            Hs           HDiff         RHS           COEFF1         COEFF2
    1   85       97.00000      101.00000       97.00000        0.00000       -4.00000  -250000.00000    62500.00000   -93749.90234
    2   84       96.63000      100.62500       96.63000        0.00000       -3.99500  -499062.89063   124921.87500  -187343.55432
    3   83       96.25000      100.25000       96.25000        0.00000       -4.00000  -500000.00000   125000.00000  -187499.80469
    4   82       95.88000       99.87500       95.88000        0.00000       -3.99500  -499062.89063   124921.87500  -187343.55432
    5   81       95.50000       99.50000       95.50000        0.00000       -4.00000  -500000.00000   125000.00000  -187499.80469
    6   80       95.13000       99.12500       95.13000        0.00000       -3.99500  -499062.89063   124921.87500  -187343.55432
    7   79       94.75000       98.75000       94.75000        0.00000       -4.00000  -500000.00000   125000.00000  -187499.80469
    8   78       94.38000       98.37500       94.38000        0.00000       -3.99500  -499062.89063   124921.87500  -187343.55432
    9   77       94.00000       98.00000       94.00000        0.00000       -4.00000  -500000.00000   125000.00000  -187499.80469
   10   76       93.63000       97.62500       93.63000        0.00000       -3.99500  -499062.89063   124921.87500  -187343.55432
   11   75       93.25000       97.25000       93.25000        0.00000       -4.00000  -500000.00000   125000.00000  -187499.80469
   12   74       92.88000       96.87500       92.88000        0.00000       -3.99500  -499062.89063   124921.87500  -187343.55432
   13   73       92.50000       96.50000       92.50000        0.00000       -4.00000  -500000.00000   125000.00000  -187499.80469
   14   72       92.13000       96.12500       92.13000        0.00000       -3.99500  -499062.89063   124921.87500  -187343.55432
   15   71       91.75000       95.75000       91.75000        0.00000       -4.00000  -500000.00000   125000.00000  -187499.80469
   16   69       91.38000       95.37500       91.38000        0.00000       -3.99500  -499062.89063   124921.87500  -187343.55432
   17   70       91.00000       95.00000       91.00000        0.00000       -4.00000  -250000.00000    62500.00000   -93749.90234
Iter 2          StrmH            GWH          DiscEl            Hs           HDiff         RHS           COEFF1         COEFF2
    1   85       98.04750       99.00377       97.00000        1.04750       -0.95627   -44853.29469    46904.48264   -54375.04082
    2   84       98.10659       98.94655       96.63000        1.47659       -0.83996   -82900.69861    98696.11419  -111820.01525
    3   83       98.16631       98.86173       96.25000        1.91631       -0.69543   -71843.18496   103308.29210  -114173.93150
    4   82       98.17047       98.73914       95.88000        2.29047       -0.56867   -60946.97160   107174.09721  -116059.27870
    5   81       98.12603       98.58468       95.50000        2.62603       -0.45865   -50771.30875   110698.07271  -117864.13698
    6   80       98.04279       98.40394       95.13000        2.91279       -0.36115   -41046.26337   113655.31463  -119297.96970
    7   79       97.92739       98.20211       94.75000        3.17739       -0.27472   -31988.51738   116439.18904  -120731.49085
    8   78       97.78804       97.98406       94.38000        3.40804       -0.19602   -23290.33374   118813.47841  -121876.13006
