Iter 1          StrmH            GWH          DiscEl            Hs           HDiff         RHS           COEFF1         COEFF2
    1   85       97.00000      101.00000       97.00000        0.00000       -4.00000  -250000.00000    62500.00000   -93749.90234
    2   84       96.63000      100.62500       96.63000        0.00000       -3.99500  -499062.89063   124921.87500  -187343.55432
    3   83       96.25000      100.25000       96.25000        0.00000       -4.00000  -500000.00000   125000.00000  -187499.80469
    4   82       95.88000       99.87500       95.88000        0.00000       -3.99500  -499062.89063   124921.87500  -187343.55432
    5   81       95.50000       99.50000       95.50000        0.00000       -4.00000  -500000.00000   125000.00000  -187499.80469
    6   80       95.13000       99.12500       95.13000        0.00000       -3.99500  -499062.89063   124921.87500  -187343.55432
    7   79       94.75000       98.75000       94.75000        0.00000       -4.00000  -500000.00000   125000.00000  -187499.80469
    8   78       94.38000       98.37500       94.38000        0.00000       -3.99500  -499062.89063   124921.87500  -187343.55432
    9   77       94.00000       98.00000       94.00000        0.00000       -4.00000  -500000.00000   125000.00000  -187499.80469
   10   76       93.63000       97.62500       93.63000        0.00000       -3.99500  -499062.89063   124921.87500  -187343.55432
   11   75       93.25000       97.25000       93.25000        0.00000       -4.00000  -500000.00000   125000.00000  -187499.80469
   12   74       92.88000       96.87500       92.88000        0.00000       -3.99500  -499062.89063   124921.87500  -187343.55432
   13   73       92.50000       96.50000       92.50000        0.00000       -4.00000  -500000.00000   125000.00000  -187499.80469
   14   72       92.13000       96.12500       92.13000        0.00000       -3.99500  -499062.89063   124921.87500  -187343.55432
   15   71       91.75000       95.75000       91.75000        0.00000       -4.00000  -500000.00000   125000.00000  -187499.80469
   16   69       91.38000       95.37500       91.38000        0.00000       -3.99500  -499062.89063   124921.87500  -187343.55432
   17   70       91.00000       95.00000       91.00000        0.00000       -4.00000  -250000.00000    62500.00000   -93749.90234
Iter 2          StrmH            GWH          DiscEl            Hs           HDiff         RHS           COEFF1         COEFF2
    1   85       98.78120       99.49578       97.00000        1.78120       -0.71458   -36263.70618    50748.28648   -56330.73838
    2   84       98.80348       99.41117       96.63000        2.17348       -0.60769   -64387.95888   105955.79633  -115450.56309
    3   83       98.81877       99.29662       96.25000        2.56877       -0.47785   -52613.00906   110103.43040  -117569.55213
    4   82       98.76558       99.13585       95.88000        2.88558       -0.37027   -41978.91610   113372.68778  -119157.94580
    5   81       98.65547       98.93751       95.50000        3.15547       -0.28204   -32775.83307   116211.11067  -120617.69293
    6   80       98.50117       98.70945       95.13000        3.37117       -0.20828   -24666.12598   118428.93885  -121683.04933
    7   79       98.31223       98.45853       94.75000        3.56223       -0.14630   -17620.92037   120445.73777  -122731.41857
    8   78       98.09854       98.19096       94.38000        3.71854       -0.09242   -11279.84112   122046.22651  -123490.12103
