Iter 1          StrmH            GWH          DiscEl            Hs           HDiff         RHS           COEFF1         COEFF2
    1   85       97.00000      101.00000       97.00000        0.00000       -4.00000 -1250000.00000   312500.00000  -468749.51172
    2   84       96.63000      100.62500       96.63000        0.00000       -3.99500 -2495314.45313   624609.37500  -936717.77161
    3   83       96.25000      100.25000       96.25000        0.00000       -4.00000 -2500000.00000   625000.00000  -937499.02344
    4   82       95.88000       99.87500       95.88000        0.00000       -3.99500 -2495314.45313   624609.37500  -936717.77161
    5   81       95.50000       99.50000       95.50000        0.00000       -4.00000 -2500000.00000   625000.00000  -937499.02344
    6   80       95.13000       99.12500       95.13000        0.00000       -3.99500 -2495314.45313   624609.37500  -936717.77161
    7   79       94.75000       98.75000       94.75000        0.00000       -4.00000 -2500000.00000   625000.00000  -937499.02344
    8   78       94.38000       98.37500       94.38000        0.00000       -3.99500 -2495314.45313   624609.37500  -936717.77161
    9   77       94.00000       98.00000       94.00000        0.00000       -4.00000 -2500000.00000   625000.00000  -937499.02344
   10   76       93.63000       97.62500       93.63000        0.00000       -3.99500 -2495314.45313   624609.37500  -936717.77161
   11   75       93.25000       97.25000       93.25000        0.00000       -4.00000 -2500000.00000   625000.00000  -937499.02344
   12   74       92.88000       96.87500       92.88000        0.00000       -3.99500 -2495314.45313   624609.37500  -936717.77161
   13   73       92.50000       96.50000       92.50000        0.00000       -4.00000 -2500000.00000   625000.00000  -937499.02344
   14   72       92.13000       96.12500       92.13000        0.00000       -3.99500 -2495314.45313   624609.37500  -936717.77161
   15   71       91.75000       95.75000       91.75000        0.00000       -4.00000 -2500000.00000   625000.00000  -937499.02344
   16   69       91.38000       95.37500       91.38000        0.00000       -3.99500 -2495314.45313   624609.37500  -936717.77161
   17   70       91.00000       95.00000       91.00000        0.00000       -4.00000 -1250000.00000   312500.00000  -468749.51172
Iter 2          StrmH            GWH          DiscEl            Hs           HDiff         RHS           COEFF1         COEFF2
    1   85       98.75151       99.49598       97.00000        1.75151       -0.74447  -188908.20571   253749.12955  -282828.90774
    2   84       98.80427       99.41109       96.63000        2.17427       -0.60682  -321478.18628   529772.52439  -577178.86388
    3   83       98.81968       99.29661       96.25000        2.56968       -0.47693  -262556.29786   550516.17036  -587774.64811
    4   82       98.76631       99.13585       95.88000        2.88631       -0.36953  -209473.56609   566862.92735  -595731.21939
    5   81       98.65610       98.93751       95.50000        3.15610       -0.28140  -163511.26269   581055.27534  -603038.73136
    6   80       98.50168       98.70945       95.13000        3.37168       -0.20777  -123030.61989   592144.52431  -608375.49939
    7   79       98.31268       98.45853       94.75000        3.56268       -0.14585   -87834.49695   602228.55063  -613621.91749
    8   78       98.09890       98.19096       94.38000        3.71890       -0.09206   -56175.15792   610231.01603  -617421.80623
    9   77       97.86806       97.91210       94.00000        3.86806       -0.04404   -27221.76306   618132.63142  -621572.14584
   10   76       97.62820       97.62718       93.63000        3.99820        0.00101      633.35973   624938.19461  -624858.02907
   11   75       97.38676       97.34123       93.25000        4.13676        0.04553     2442.96403        0.00000       -0.00000
   12   74       97.15248       97.06008       92.88000        4.27248        0.09240     2561.40452        0.00000       -0.00000
   13   73       96.93627       96.79091       92.50000        4.43627        0.14536     2677.41530        0.00000       -0.00000
   14   72       96.75436       96.54474       92.13000        4.62436        0.20963     2817.42309        0.00000       -0.00000
   15   71       96.63161       96.33784       91.75000        4.88161        0.29377     2978.20278        0.00000       -0.00000
   16   69       96.60157       96.19302       91.38000        5.22157        0.40855     3198.09182        0.00000       -0.00000
   17   70       96.70143       96.13467       91.00000        5.70143        0.56677     3647.91539        0.00000       -0.00000
Iter 3          StrmH            GWH          DiscEl            Hs           HDiff         RHS           COEFF1         COEFF2
    1   85       98.88253       99.49742       97.00000        1.88253       -0.61489  -156062.66364   253805.56518  -277823.71307
    2   84       98.91022       99.41272       96.63000        2.28022       -0.50250  -266273.09498   529899.90324  -569155.76813
    3   83       98.90396       99.29881       96.25000        2.65396       -0.39485  -217437.37564   550688.04350  -581533.96353
    4   82       98.83252       99.13843       95.88000        2.95252       -0.30592  -173474.52208   567065.21529  -590963.59508
    5   81       98.70768       98.94063       95.50000        3.20768       -0.23295  -135412.17289   581299.24280  -599497.03426
    6   80       98.54140       98.71338       95.13000        3.41140       -0.17198  -101887.08705   592451.19258  -605885.62465
    7   79       98.34288       98.46359       94.75000        3.59288       -0.12071   -72742.07428   602623.91389  -612053.20485
    8   78       98.12146       98.19764       94.38000        3.74146       -0.07618   -46524.44948   610752.75222  -616702.92232
    9   77       97.88463       97.92108       94.00000        3.88463       -0.03644   -22552.69162   618833.99784  -621680.16716
   10   76       97.64039       97.63958       93.63000        4.01039        0.00081      508.87217   625875.14701  -625810.64732
   11   75       96.88372       97.36143       93.25000        3.63372       -0.47771  -302730.21434   633705.63129  -671026.12035
   12   74       96.11087       97.08416       92.88000        3.23087       -0.97329  -623830.97452   640949.97963  -716987.44802
   13   73       95.32793       96.81800       92.50000        2.82793       -1.49007  -968308.97558   649843.38165  -766253.85012
   14   72       94.54695       96.57439       92.13000        2.41695       -2.02743 -1337534.01817   659717.61169  -818110.07003
   15   71       93.78089       96.37003       91.75000        2.03089       -2.58914 -1743628.79018   673439.87961  -875715.49792
   16   69       94.65425       96.22813       91.38000        3.27425       -1.57388 -1087962.37786   691260.30329  -814219.12520
   17   70       94.27297       96.17755       91.00000        3.27297       -1.90458  -686221.43082   360301.04338  -454041.65447
Iter 4          StrmH            GWH          DiscEl            Hs           HDiff         RHS           COEFF1         COEFF2
    1   85       99.21407       99.49164       97.00000        2.21407       -0.27758   -70387.64866   253579.86869  -264421.65437
    2   84       99.17621       99.40714       96.63000        2.54621       -0.23093  -122269.86367   529463.83207  -547503.63731
    3   83       99.11261       99.29387       96.25000        2.86261       -0.18125   -99743.62400   550302.02880  -564460.89629
    4   82       98.99270       99.13314       95.88000        3.11270       -0.14043   -79577.37897   566651.37398  -577621.47747
    5   81       98.82774       98.93470       95.50000        3.32774       -0.10697   -62130.31943   580836.27127  -589191.83808
    6   80       98.62774       98.70673       95.13000        3.49774       -0.07899   -46755.03330   591932.01028  -598101.72606
    7   79       98.40060       98.45607       94.75000        3.65060       -0.05547   -33397.28992   602036.93112  -606369.72770
    8   78       98.15409       98.18913       94.38000        3.77409       -0.03503   -21372.40168   610087.99401  -612823.79209
    9   77       97.89444       97.91125       94.00000        3.89444       -0.01680   -10385.93331   618066.14341  -619377.93952
   10   76       97.62826       97.62795       93.63000        3.99826        0.00031      193.90393   624888.21218  -624862.99156
   11   75       97.12599       97.34567       93.25000        3.87599       -0.21968  -138942.32825   632474.22913  -649635.83465
   12   74       96.61881       97.06652       92.88000        3.73881       -0.44770  -286337.82817   639571.56437  -674547.41478
   13   73       96.11339       96.79898       92.50000        3.61339       -0.68560  -444511.22199   648357.85190  -701919.12285
   14   72       95.62136       96.55436       92.13000        3.49136       -0.93300  -614056.11532   658152.74555  -731042.48296
   15   71       95.15734       96.34901       91.75000        3.40734       -1.19167  -800560.82166   671797.34984  -764895.78312
   16   69       95.48130       96.20589       91.38000        4.10130       -0.72459  -499622.13742   689522.77541  -746130.72299
   17   70       95.27170       96.15090       91.00000        4.27170       -0.87920  -315624.34555   358989.77657  -402262.63652
Iter 5          StrmH            GWH          DiscEl            Hs           HDiff         RHS           COEFF1         COEFF2
    1   85       99.48926       99.48237       97.00000        2.48926        0.00689     1745.66137   253755.60111  -253485.56481
    2   84       99.40363       99.40419       96.63000        2.77363       -0.00056     -296.07822   529233.72683  -529275.71449
    3   83       99.28949       99.29001       96.25000        3.03949       -0.00051     -281.73863   550000.52122  -550039.05306
    4   82       99.12848       99.12888       95.88000        3.24848       -0.00040     -225.22149   566318.65610  -566348.38462
    5   81       98.92952       98.92986       95.50000        3.42952       -0.00034     -195.12343   580457.55107  -580482.57959
    6   80       98.70099       98.70125       95.13000        3.57099       -0.00026     -154.63437   591503.66827  -591522.93271
    7   79       98.44961       98.44984       94.75000        3.69961       -0.00023     -136.84917   601549.80544  -601566.47983
    8   78       98.18186       98.18203       94.38000        3.80186       -0.00018     -106.70868   609533.79338  -609546.41626
    9   77       97.90286       97.90302       94.00000        3.90286       -0.00016      -97.02902   617423.32188  -617434.58609
   10   76       97.61806       97.61818       93.63000        3.98806       -0.00012      -72.47853   624076.27112  -624084.36344
   11   75       97.33187       97.33236       93.25000        4.08187       -0.00049     -308.06479   631434.53181  -631471.70029
   12   74       97.05064       97.05158       92.88000        4.17064       -0.00094     -597.30748   638404.37941  -638476.55802
   13   73       96.78136       96.78284       92.50000        4.28136       -0.00148     -957.13732   647097.05770  -647211.73238
   14   72       96.53528       96.53732       92.13000        4.40528       -0.00205    -1344.52562   656822.22457  -656981.30235
   15   71       96.32841       96.33111       91.75000        4.57841       -0.00270    -1810.33856   670399.16105  -670609.33034
   16   69       96.18515       96.18698       91.38000        4.80515       -0.00183    -1261.36782   688045.66783  -688188.14700
   17   70       96.12468       96.12818       91.00000        5.12468       -0.00350    -1252.59657   357871.25104  -358043.18295
Iter 6          StrmH            GWH          DiscEl            Hs           HDiff         RHS           COEFF1         COEFF2
    1   85       99.48969       99.48240       97.00000        2.48969        0.00728     1846.31334   253787.93073  -253502.40274
    2   84       99.40377       99.40423       96.63000        2.77377       -0.00046     -242.92055   529236.61739  -529270.75780
    3   83       99.28963       99.29004       96.25000        3.03963       -0.00041     -227.34358   550003.00691  -550033.81206
    4   82       99.12859       99.12890       95.88000        3.24859       -0.00032     -178.69939   566320.62447  -566343.93509
    5   81       98.92960       98.92987       95.50000        3.42960       -0.00027     -154.79975   580458.69221  -580478.29345
    6   80       98.70104       98.70125       95.13000        3.57104       -0.00020     -120.95657   591503.59717  -591518.41349
    7   79       98.44963       98.44981       94.75000        3.69963       -0.00018     -109.96397   601548.03971  -601561.22247
    8   78       98.18184       98.18198       94.38000        3.80184       -0.00014      -87.39714   609529.73817  -609539.88591
    9   77       97.90279       97.90293       94.00000        3.90279       -0.00014      -86.30956   617416.20719  -617426.11511
   10   76       97.61792       97.61803       93.63000        3.98792       -0.00012      -72.76567   624065.05855  -624073.18693
   11   75       97.33202       97.33214       93.25000        4.08202       -0.00013      -80.83736   631417.45638  -631426.51108
   12   74       97.05114       97.05126       92.88000        4.17114       -0.00012      -77.11020   638379.72082  -638388.24033
   13   73       96.78225       96.78240       92.50000        4.28225       -0.00015      -96.52493   647062.57908  -647073.35122
   14   72       96.53655       96.53671       92.13000        4.40655       -0.00017     -108.49239   656774.41177  -656786.47169
   15   71       96.33001       96.33024       91.75000        4.58001       -0.00023     -151.33809   670331.07317  -670347.91233
   16   69       96.18542       96.18570       91.38000        4.80542       -0.00028     -194.68800   687945.46864  -687966.83325
   17   70       96.12410       96.12511       91.00000        5.12410       -0.00102     -363.50764   357720.47861  -357770.15315
Iter 1          StrmH            GWH          DiscEl            Hs           HDiff         RHS           COEFF1         COEFF2
    1   85       99.48969       99.48240       97.00000        2.48969        0.00728     1846.31334   253787.93073  -253502.40274
    2   84       99.40377       99.40423       96.63000        2.77377       -0.00046     -242.92055   529236.61739  -529270.75780
    3   83       99.28963       99.29004       96.25000        3.03963       -0.00041     -227.34358   550003.00691  -550033.81206
    4   82       99.12859       99.12890       95.88000        3.24859       -0.00032     -178.69939   566320.62447  -566343.93509
    5   81       98.92960       98.92987       95.50000        3.42960       -0.00027     -154.79975   580458.69221  -580478.29345
    6   80       98.70104       98.70125       95.13000        3.57104       -0.00020     -120.95657   591503.59717  -591518.41349
    7   79       98.44963       98.44981       94.75000        3.69963       -0.00018     -109.96397   601548.03971  -601561.22247
    8   78       98.18184       98.18198       94.38000        3.80184       -0.00014      -87.39714   609529.73817  -609539.88591
    9   77       97.90279       97.90293       94.00000        3.90279       -0.00014      -86.30956   617416.20719  -617426.11511
   10   76       97.61792       97.61803       93.63000        3.98792       -0.00012      -72.76567   624065.05855  -624073.18693
   11   75       97.33202       97.33214       93.25000        4.08202       -0.00013      -80.83736   631417.45638  -631426.51108
   12   74       97.05114       97.05126       92.88000        4.17114       -0.00012      -77.11020   638379.72082  -638388.24033
   13   73       96.78225       96.78240       92.50000        4.28225       -0.00015      -96.52493   647062.57908  -647073.35122
   14   72       96.53655       96.53671       92.13000        4.40655       -0.00017     -108.49239   656774.41177  -656786.47169
   15   71       96.33001       96.33024       91.75000        4.58001       -0.00023     -151.33809   670331.07317  -670347.91233
   16   69       96.18542       96.18570       91.38000        4.80542       -0.00028     -194.68800   687945.46864  -687966.83325
   17   70       96.12410       96.12511       91.00000        5.12410       -0.00102     -363.50764   357720.47861  -357770.15315
Iter 2          StrmH            GWH          DiscEl            Hs           HDiff         RHS           COEFF1         COEFF2
    1   85       98.80459       98.79423       97.00000        1.80459        0.01037     2192.06682   212690.54749  -211474.19042
    2   84       98.72576       98.72627       96.63000        2.09576       -0.00051     -244.80596   476271.46853  -476308.91567
    3   83       98.65838       98.65890       96.25000        2.40838       -0.00052     -260.96435   500695.39441  -500733.95636
    4   82       98.56243       98.56287       95.88000        2.68243       -0.00044     -228.12520   522098.97130  -522131.29375
    5   81       98.43873       98.43913       95.50000        2.93873       -0.00039     -213.59611   542119.26095  -542148.47346
    6   80       98.29022       98.29055       95.13000        3.16022       -0.00033     -184.81189   559418.26001  -559442.66967
    7   79       98.12012       98.12043       94.75000        3.37012       -0.00031     -175.89870   575814.57722  -575837.17547
    8   78       97.93267       97.93293       94.38000        3.55267       -0.00026     -153.50633   590072.74910  -590091.90456
    9   77       97.73161       97.73186       94.00000        3.73161       -0.00025     -151.30373   604051.81717  -604070.30170
   10   76       97.52149       97.52171       93.63000        3.89149       -0.00022     -135.78894   616540.12439  -616556.31321
   11   75       97.30643       97.30665       93.25000        4.05643       -0.00022     -140.76976   629425.97365  -629442.48995
   12   74       97.09181       97.09202       92.88000        4.21181       -0.00021     -133.12906   641563.70183  -641579.00926
   13   73       96.88377       96.88399       92.50000        4.38377       -0.00023     -147.68192   654999.33367  -655016.09642
   14   72       96.69249       96.69272       92.13000        4.56249       -0.00023     -153.68774   668962.38948  -668979.53462
   15   71       96.53236       96.53264       91.75000        4.78236       -0.00028     -188.88711   686143.40352  -686164.16047
   16   69       96.42279       96.42311       91.38000        5.04279       -0.00032     -223.68536   707368.75910  -707399.19185
   17   70       96.37445       96.37596       91.00000        5.37445       -0.00151     -558.77407   370066.83428  -370140.83090
Iter 3          StrmH            GWH          DiscEl            Hs           HDiff         RHS           COEFF1         COEFF2
    1   85       98.80735       98.79633       97.00000        1.80735        0.01103     2335.52609   213091.63525  -211797.75998
    2   84       98.72971       98.73004       96.63000        2.09971       -0.00033     -156.31472   476565.49163  -476588.41536
    3   83       98.66092       98.66145       96.25000        2.41092       -0.00053     -266.00329   500894.74466  -500934.08004
    4   82       98.56415       98.56460       95.88000        2.68415       -0.00045     -233.53454   522234.30755  -522267.43224
    5   81       98.43958       98.43998       95.50000        2.93958       -0.00040     -218.31425   542185.87987  -542215.76917
    6   80       98.29021       98.29055       95.13000        3.16021       -0.00034     -188.57613   559417.68347  -559442.61884
    7   79       98.11933       98.11964       94.75000        3.36933       -0.00031     -178.73732   575753.06073  -575776.04625
    8   78       97.93123       97.93150       94.38000        3.55123       -0.00026     -155.47803   589960.72929  -589980.14899
    9   77       97.72970       97.72995       94.00000        3.72970       -0.00025     -152.53866   603902.28383  -603920.93212
   10   76       97.51928       97.51951       93.63000        3.88928       -0.00022     -136.40675   616367.58636  -616383.85744
   11   75       97.30411       97.30434       93.25000        4.05411       -0.00022     -140.89120   629245.16385  -629261.69942
   12   74       97.08957       97.08977       92.88000        4.20957       -0.00021     -132.87731   641388.56385  -641403.84433
   13   73       96.88175       96.88197       92.50000        4.38175       -0.00022     -147.18081   654841.78646  -654858.49308
   14   72       96.69080       96.69103       92.13000        4.56080       -0.00023     -153.05309   668830.57376  -668847.64787
   15   71       96.53104       96.53131       91.75000        4.78104       -0.00027     -188.25490   686039.90627  -686060.59417
   16   69       96.42154       96.42190       91.38000        5.04154       -0.00036     -252.41584   707249.51470  -707283.95129
   17   70       96.37430       96.37572       91.00000        5.37430       -0.00142     -523.70852   370054.77227  -370124.10744
Iter 4          StrmH            GWH          DiscEl            Hs           HDiff         RHS           COEFF1         COEFF2
    1   85       98.80736       98.79633       97.00000        1.80736        0.01103     2335.84543   213092.49894  -211798.45121
    2   84       98.72973       98.73005       96.63000        2.09973       -0.00033     -156.03623   476566.61743  -476589.49547
    3   83       98.66094       98.66147       96.25000        2.41094       -0.00053     -266.01727   500895.83694  -500935.17443
