Iter 1          StrmH            GWH          DiscEl            Hs           HDiff         RHS           COEFF1         COEFF2
    1   85       97.00000      101.00000       97.00000        0.00000       -4.00000  -250000.00000    62500.00000   -62499.90234
    2   84       96.63000      100.62500       96.63000        0.00000       -3.99500  -499062.89063   124921.87500  -124921.67932
    3   83       96.25000      100.25000       96.25000        0.00000       -4.00000  -500000.00000   125000.00000  -124999.80469
    4   82       95.88000       99.87500       95.88000        0.00000       -3.99500  -499062.89063   124921.87500  -124921.67932
    5   81       95.50000       99.50000       95.50000        0.00000       -4.00000  -500000.00000   125000.00000  -124999.80469
    6   80       95.13000       99.12500       95.13000        0.00000       -3.99500  -499062.89063   124921.87500  -124921.67932
    7   79       94.75000       98.75000       94.75000        0.00000       -4.00000  -500000.00000   125000.00000  -124999.80469
    8   78       94.38000       98.37500       94.38000        0.00000       -3.99500  -499062.89063   124921.87500  -124921.67932
    9   77       94.00000       98.00000       94.00000        0.00000       -4.00000  -500000.00000   125000.00000  -124999.80469
   10   76       93.63000       97.62500       93.63000        0.00000       -3.99500  -499062.89063   124921.87500  -124921.67932
   11   75       93.25000       97.25000       93.25000        0.00000       -4.00000  -500000.00000   125000.00000  -124999.80469
   12   74       92.88000       96.87500       92.88000        0.00000       -3.99500  -499062.89063   124921.87500  -124921.67932
   13   73       92.50000       96.50000       92.50000        0.00000       -4.00000  -500000.00000   125000.00000  -124999.80469
   14   72       92.13000       96.12500       92.13000        0.00000       -3.99500  -499062.89063   124921.87500  -124921.67932
   15   71       91.75000       95.75000       91.75000        0.00000       -4.00000  -500000.00000   125000.00000  -124999.80469
   16   69       91.38000       95.37500       91.38000        0.00000       -3.99500  -499062.89063   124921.87500  -124921.67932
   17   70       91.00000       95.00000       91.00000        0.00000       -4.00000  -250000.00000    62500.00000   -62499.90234
Iter 2          StrmH            GWH          DiscEl            Hs           HDiff         RHS           COEFF1         COEFF2
    1   85       99.52206       99.48889       97.00000        2.52206        0.03317     1690.32754    50953.59639   -50953.39076
    2   84       99.40897       99.40973       96.63000        2.77897       -0.00075      -79.85542   105933.24435  -105932.90161
    3   83       99.29562       99.29640       96.25000        3.04562       -0.00078      -86.14035   110100.05433  -110099.75774
    4   82       99.13565       99.13627       95.88000        3.25565       -0.00062      -69.91744   113379.21890  -113378.95158
    5   81       98.93773       98.93826       95.50000        3.43773       -0.00053      -62.10573   116222.82385  -116222.57806
    6   80       98.70998       98.71039       95.13000        3.57998       -0.00042      -49.48427   118443.66266  -118443.43167
    7   79       98.45921       98.45959       94.75000        3.70921       -0.00038      -45.70946   120462.31225  -120462.09340
    8   78       98.19180       98.19210       94.38000        3.81180       -0.00030      -36.80224   122064.13724  -122063.92725
    9   77       97.91302       97.91332       94.00000        3.91302       -0.00030      -36.77390   123645.60226  -123645.40041
   10   76       97.62823       97.62848       93.63000        3.99823       -0.00025      -31.32479   124976.24836  -124976.05294
   11   75       97.34234       97.34262       93.25000        4.09234       -0.00028      -35.00055   126447.13777  -126446.94904
   12   74       97.06132       97.06159       92.88000        4.18132       -0.00026      -33.49838   127837.27408  -127837.09131
   13   73       96.79225       96.79258       92.50000        4.29225       -0.00033      -42.31137   129571.50300  -129571.32721
   14   72       96.54625       96.54661       92.13000        4.41625       -0.00037      -48.05378   131509.54129  -131509.37274
   15   71       96.33949       96.34000       91.75000        4.58949       -0.00051      -68.47966   134218.71836  -134218.55909
   16   69       96.19488       96.19554       91.38000        4.81488       -0.00066      -91.50159   137742.88229  -137742.73380
   17   70       96.13610       96.13799       91.00000        5.13610       -0.00189     -135.48519    71670.83421   -71670.76633
Iter 3          StrmH            GWH          DiscEl            Hs           HDiff         RHS           COEFF1         COEFF2
    1   85       99.51764       99.48188       97.00000        2.51764        0.03576     1821.09347    50919.07654   -50918.86988
    2   84       99.40228       99.40434       96.63000        2.77228       -0.00205     -217.20364   105848.98640  -105848.64260
    3   83       99.28792       99.28998       96.25000        3.03792       -0.00206     -226.56825   109999.75315  -109999.45559
    4   82       99.12726       99.12884       95.88000        3.24726       -0.00158     -178.52858   113263.07900  -113262.81073
    5   81       98.92848       98.92981       95.50000        3.42848       -0.00133     -154.53049   116090.72423  -116090.47752
    6   80       98.70017       98.70119       95.13000        3.57017       -0.00102     -120.82154   118299.84868  -118299.61678
    7   79       98.44886       98.44978       94.75000        3.69886       -0.00091     -109.73192   120308.99212  -120308.77239
    8   78       98.18124       98.18196       94.38000        3.80124       -0.00072      -87.29342   121905.61817  -121905.40733
    9   77       97.90223       97.90293       94.00000        3.90223       -0.00070      -86.10616   123483.26275  -123483.06010
   10   76       97.61747       97.61806       93.63000        3.98747       -0.00058      -72.68231   124813.37948  -124813.18329
   11   75       97.33156       97.33219       93.25000        4.08156       -0.00064      -80.22182   126284.24073  -126284.05128
   12   74       97.05074       97.05133       92.88000        4.17074       -0.00060      -76.04502   127677.04959  -127676.86614
   13   73       96.78176       96.78250       92.50000        4.28176       -0.00073      -94.68138   129413.99657  -129413.82015
   14   72       96.53602       96.53683       92.13000        4.40602       -0.00081     -105.97099   131356.70661  -131356.53751
   15   71       96.32928       96.33038       91.75000        4.57928       -0.00110     -147.76610   134068.43168  -134068.27193
   16   69       96.18448       96.18587       91.38000        4.80448       -0.00140     -192.07830   137591.76668  -137591.61775
   17   70       96.12042       96.12539       91.00000        5.12042       -0.00497     -355.50527    71546.81299   -71546.74490
Iter 4          StrmH            GWH          DiscEl            Hs           HDiff         RHS           COEFF1         COEFF2
    1   85       99.51776       99.48197       97.00000        2.51776        0.03579     1822.51955    50920.01381   -50919.80717
    2   84       99.40237       99.40443       96.63000        2.77237       -0.00206     -217.64085   105850.46037  -105850.11659
    3   83       99.28801       99.29008       96.25000        3.03801       -0.00206     -227.06581   110001.18199  -110000.88444
    4   82       99.12734       99.12892       95.88000        3.24734       -0.00158     -178.93566   113264.42864  -113264.16038
    5   81       98.92855       98.92988       95.50000        3.42855       -0.00133     -154.89338   116091.93358  -116091.68687
    6   80       98.70023       98.70126       95.13000        3.57023       -0.00102     -121.10828   118300.86139  -118300.62950
    7   79       98.44891       98.44982       94.75000        3.69891       -0.00091     -109.99304   120309.75567  -120309.53595
    8   78       98.18127       98.18199       94.38000        3.80127       -0.00072      -87.49806   121906.09900  -121905.88817
    9   77       97.90224       97.90294       94.00000        3.90224       -0.00070      -86.30626   123483.43547  -123483.23281
   10   76       97.61746       97.61805       93.63000        3.98746       -0.00058      -72.84680   124813.23754  -124813.04135
   11   75       97.33153       97.33216       93.25000        4.08153       -0.00064      -80.40217   126283.78473  -126283.59527
