 Iteration  1
    1   85  -750000.00000   750000.00000   187500.00000  -281249.70703
    2   84 -1497188.67188  1497188.67188   374765.62500  -562030.66296
    3   83 -1500000.00000  1500000.00000   375000.00000  -562499.41407
    4   82 -1497188.67188  1497188.67188   374765.62500  -562030.66296
    5   81 -1500000.00000  1500000.00000   375000.00000  -562499.41407
    6   80 -1497188.67188  1497188.67188   374765.62500  -562030.66296
    7   79 -1500000.00000  1500000.00000   375000.00000  -562499.41407
    8   78 -1497188.67188  1497188.67188   374765.62500  -562030.66296
    9   77 -1500000.00000  1500000.00000   375000.00000  -562499.41407
   10   76 -1497188.67188  1497188.67188   374765.62500  -562030.66296
   11   75 -1500000.00000  1500000.00000   375000.00000  -562499.41407
   12   74 -1497188.67188  1497188.67188   374765.62500  -562030.66296
   13   73 -1500000.00000  1500000.00000   375000.00000  -562499.41407
   14   72 -1497188.67188  1497188.67188   374765.62500  -562030.66296
   15   71 -1500000.00000  1500000.00000   375000.00000  -562499.41407
   16   69 -1497188.67188  1497188.67188   374765.62500  -562030.66296
   17   70  -750000.00000   750000.00000   187500.00000  -281249.70703
 Iteration  2
    1   85  -112582.99608   112582.99608   152248.70533  -169579.36798
    2   84  -192936.21742   192936.21742   317864.16449  -346315.18107
    3   83  -157584.67387   157584.67387   330309.79926  -352672.10199
    4   82  -125726.22205   125726.22205   340117.80744  -357444.57986
    5   81   -98143.53592    98143.53592   348633.19295  -361828.21049
    6   80   -73848.35846    73848.35846   355286.73156  -365029.27243
    7   79   -52727.70182    52727.70182   361337.14419  -368176.66714
    8   78   -33727.48978    33727.48978   366138.62127  -370455.96239
    9   77   -16354.68941    16354.68941   370879.59238  -372946.03494
   10   76      360.93363     -360.93363   374958.16044  -374912.44665
   11   75     2442.92080    -2442.92080        0.00000       -0.00000
   12   74     2561.35863    -2561.35863        0.00000       -0.00000
   13   73     2677.37044    -2677.37044        0.00000       -0.00000
   14   72     2817.36908    -2817.36908        0.00000       -0.00000
