Iter 1          StrmH            GWH          DiscEl            Hs           HDiff         RHS           COEFF1         COEFF2
    1   85       97.00000      101.00000       97.00000        0.00000       -4.00000   -15670.20637     3917.55159    -3917.54547
    2   84       96.63000      100.62500       96.63000        0.00000       -3.99500   -31324.07654     7840.82016    -7840.80788
    3   83       96.25000      100.25000       96.25000        0.00000       -4.00000   -31392.66579     7848.16645    -7848.15418
    4   82       95.88000       99.87500       95.88000        0.00000       -3.99500   -31376.20887     7853.86956    -7853.85725
    5   81       95.50000       99.50000       95.50000        0.00000       -4.00000   -31444.82242     7861.20561    -7861.19332
    6   80       95.13000       99.12500       95.13000        0.00000       -3.99500   -31428.24011     7866.89364    -7866.88132
    7   79       94.75000       98.75000       94.75000        0.00000       -4.00000   -31496.87276     7874.21819    -7874.20589
    8   78       94.38000       98.37500       94.38000        0.00000       -3.99500   -31480.16001     7879.88986    -7879.87752
    9   77       94.00000       98.00000       94.00000        0.00000       -4.00000   -31548.80614     7887.20154    -7887.18921
   10   76       93.63000       97.62500       93.63000        0.00000       -3.99500   -31531.95750     7892.85544    -7892.84308
   11   75       93.25000       97.25000       93.25000        0.00000       -4.00000   -31600.61104     7900.15276    -7900.14042
   12   74       92.88000       96.87500       92.88000        0.00000       -3.99500   -31583.62061     7905.78739    -7905.77500
   13   73       92.50000       96.50000       92.50000        0.00000       -4.00000   -31652.27498     7913.06875    -7913.05638
   14   72       92.13000       96.12500       92.13000        0.00000       -3.99500   -31635.13640     7918.68245    -7918.67005
   15   71       91.75000       95.75000       91.75000        0.00000       -4.00000   -31703.78449     7925.94612    -7925.93374
   16   69       91.38000       95.37500       91.38000        0.00000       -3.99500   -31686.49086     7931.53714    -7931.52471
   17   70       91.00000       95.00000       91.00000        0.00000       -4.00000   -15877.56248     3969.39062    -3969.38442
Iter 2          StrmH            GWH          DiscEl            Hs           HDiff         RHS           COEFF1         COEFF2
    1   85       99.97279       99.48585       97.00000        2.97279        0.48694     2168.35098     4453.04491    -4453.02689
    2   84       99.41948       99.41089       96.63000        2.78948        0.00859       75.50619     8787.06394    -8787.03554
    3   83       99.28514       99.29664       96.25000        3.03514       -0.01150     -103.16546     8970.03381    -8970.00966
    4   82       99.12649       99.13638       95.88000        3.24649       -0.00989      -90.25300     9127.94311    -9127.92159
    5   81       98.92975       98.93832       95.50000        3.42975       -0.00857      -79.39177     9268.64030    -9268.62070
    6   80       98.70371       98.71043       95.13000        3.57371       -0.00672      -63.09141     9383.76566    -9383.74736
    7   79       98.45356       98.45962       94.75000        3.70356       -0.00606      -57.50986     9491.14294    -9491.12570
    8   78       98.18729       98.19213       94.38000        3.80729       -0.00484      -46.34735     9581.50046    -9581.48398
    9   77       97.90862       97.91334       94.00000        3.90862       -0.00472      -45.66067     9671.84130    -9671.82551
   10   76       97.62451       97.62850       93.63000        3.99451       -0.00400      -38.99409     9752.13042    -9752.11517
   11   75       97.33829       97.34265       93.25000        4.08829       -0.00436      -42.92205     9839.40240    -9839.38772
   12   74       97.05748       97.06162       92.88000        4.17748       -0.00415      -41.14405     9923.97215    -9923.95796
   13   73       96.78751       96.79263       92.50000        4.28751       -0.00511      -51.23068    10024.66295   -10024.64935
   14   72       96.54094       96.54667       92.13000        4.41094       -0.00573      -58.05911    10135.30065   -10135.28766
   15   71       96.33214       96.34008       91.75000        4.58214       -0.00794      -81.61688    10281.39564   -10281.38344
   16   69       96.18532       96.19566       91.38000        4.80532       -0.01034     -108.21873    10465.05054   -10465.03926
   17   70       96.11001       96.13822       91.00000        5.11001       -0.02821     -151.19040     5359.64697    -5359.64189
Iter 3          StrmH            GWH          DiscEl            Hs           HDiff         RHS           COEFF1         COEFF2
    1   85       99.82967       99.47716       97.00000        2.82967        0.35251     1552.29212     4403.58385    -4403.56591
    2   84       99.41098       99.40641       96.63000        2.78098        0.00456       40.06277     8781.27842    -8781.24994
    3   83       99.26831       99.29070       96.25000        3.01831       -0.02239     -200.66081     8961.33893    -8961.31470
    4   82       99.10963       99.12924       95.88000        3.22963       -0.01960     -178.75258     9118.87892    -9118.85733
