Iter 1          StrmH            GWH          DiscEl            Hs           HDiff         RHS           COEFF1         COEFF2
    1   85       97.00000      101.00000       97.00000        0.00000       -4.00000  -129102.32997    32275.58249   -32275.53206
    2   84       96.63000      100.62500       96.63000        0.00000       -3.99500  -257808.42994    64532.77345   -64532.67237
    3   83       96.25000      100.25000       96.25000        0.00000       -4.00000  -258277.75124    64569.43781   -64569.33692
    4   82       95.88000       99.87500       95.88000        0.00000       -3.99500  -257874.41987    64549.29158   -64549.19047
    5   81       95.50000       99.50000       95.50000        0.00000       -4.00000  -258336.67003    64584.16751   -64584.06659
    6   80       95.13000       99.12500       95.13000        0.00000       -3.99500  -257925.90138    64562.17807   -64562.07694
    7   79       94.75000       98.75000       94.75000        0.00000       -4.00000  -258380.67339    64595.16835   -64595.06742
    8   78       94.38000       98.37500       94.38000        0.00000       -3.99500  -257962.11095    64571.24179   -64571.14064
    9   77       94.00000       98.00000       94.00000        0.00000       -4.00000  -258408.97322    64602.24330   -64602.14236
   10   76       93.63000       97.62500       93.63000        0.00000       -3.99500  -257982.23834    64576.27993   -64576.17878
   11   75       93.25000       97.25000       93.25000        0.00000       -4.00000  -258420.73297    64605.18324   -64605.08230
   12   74       92.88000       96.87500       92.88000        0.00000       -3.99500  -257985.42328    64577.07717   -64576.97601
   13   73       92.50000       96.50000       92.50000        0.00000       -4.00000  -258415.06420    64603.76605   -64603.66511
   14   72       92.13000       96.12500       92.13000        0.00000       -3.99500  -257970.75186    64573.40472   -64573.30357
   15   71       91.75000       95.75000       91.75000        0.00000       -4.00000  -258391.02274    64597.75569   -64597.65475
   16   69       91.38000       95.37500       91.38000        0.00000       -3.99500  -257937.25252    64565.01940   -64564.91827
   17   70       91.00000       95.00000       91.00000        0.00000       -4.00000  -129173.80231    32293.45058   -32293.40012
Iter 2          StrmH            GWH          DiscEl            Hs           HDiff         RHS           COEFF1         COEFF2
    1   85       99.55257       99.48868       97.00000        2.55257        0.06389     1823.26626    28537.64562   -28537.53043
    2   84       99.40853       99.40981       96.63000        2.77853       -0.00128      -75.21295    58543.29577   -58543.10637
    3   83       99.29490       99.29642       96.25000        3.04490       -0.00151      -91.23172    60239.77743   -60239.61516
    4   82       99.13508       99.13628       95.88000        3.25508       -0.00120      -73.58728    61560.71702   -61560.57188
    5   81       98.93723       98.93826       95.50000        3.43723       -0.00104      -64.92021    62694.74740   -62694.61481
    6   80       98.70959       98.71040       95.13000        3.57959       -0.00081      -51.47001    63574.17587   -63574.05189
    7   79       98.45885       98.45959       94.75000        3.70885       -0.00073      -47.30454    64367.06370   -64366.94677
    8   78       98.19152       98.19211       94.38000        3.81152       -0.00058      -37.95433    64992.85609   -64992.74428
    9   77       97.91274       97.91332       94.00000        3.91274       -0.00058      -37.76446    65605.70156   -65605.59446
   10   76       97.62800       97.62848       93.63000        3.99800       -0.00049      -32.07540    66118.50834   -66118.40495
   11   75       97.34208       97.34262       93.25000        4.09208       -0.00054      -35.69383    66680.47523   -66680.37571
   12   74       97.06108       97.06159       92.88000        4.18108       -0.00051      -34.05554    67208.19184   -67208.09575
   13   73       96.79195       96.79258       92.50000        4.29195       -0.00063      -42.82506    67860.92811   -67860.83604
   14   72       96.54591       96.54661       92.13000        4.41591       -0.00071      -48.42670    68585.16333   -68585.07543
   15   71       96.33902       96.34000       91.75000        4.58902       -0.00099      -68.59076    69588.19139   -69588.10882
   16   69       96.19427       96.19555       91.38000        4.81427       -0.00128      -90.95845    70879.31212   -70879.23571
   17   70       96.13436       96.13801       91.00000        5.13436       -0.00364     -132.82047    36447.87798   -36447.84346
Iter 3          StrmH            GWH          DiscEl            Hs           HDiff         RHS           COEFF1         COEFF2
    1   85       99.54453       99.48146       97.00000        2.54453        0.06306     1798.04491    28511.69414   -28511.57839
    2   84       99.40122       99.40453       96.63000        2.77122       -0.00331     -193.37940    58509.10310   -58508.91309
    3   83       99.28627       99.29003       96.25000        3.03627       -0.00376     -226.07873    60199.05675   -60198.89390
    4   82       99.12595       99.12886       95.88000        3.24595       -0.00291     -178.84291    61514.17303   -61514.02733
    5   81       98.92735       98.92982       95.50000        3.42735       -0.00247     -154.71058    62642.38016   -62642.24703
    6   80       98.69930       98.70120       95.13000        3.56930       -0.00191     -121.05536    63517.65810   -63517.53359
    7   79       98.44808       98.44979       94.75000        3.69808       -0.00171     -109.82806    64307.25585   -64307.13840
    8   78       98.18063       98.18197       94.38000        3.80063       -0.00135      -87.45130    64931.39741   -64931.28511
    9   77       97.90163       97.90294       94.00000        3.90163       -0.00131      -86.13750    65543.12579   -65543.01822
   10   76       97.61697       97.61807       93.63000        3.98697       -0.00110      -72.78178    66056.05135   -66055.94752
   11   75       97.33101       97.33221       93.25000        4.08101       -0.00120      -80.19961    66618.35452   -66618.25458
   12   74       97.05023       97.05136       92.88000        4.17023       -0.00113      -76.08960    67147.42971   -67147.33324
   13   73       96.78114       96.78253       92.50000        4.28114       -0.00140      -94.59728    67801.60833   -67801.51591
   14   72       96.53533       96.53688       92.13000        4.40533       -0.00155     -105.93173    68528.06837   -68527.98016
   15   71       96.32832       96.33044       91.75000        4.57832       -0.00212     -147.56283    69532.69692   -69532.61406
