*                                        ***************************************
*                                        *          STREAM HYDROGRAPH          *
*                                        *              (UNIT=mm)              *
*                                        ***************************************  
*       HYDROGRAPH ID             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17
*               NODES             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17
*        TIME        
10/31/1990_24:00          251746.33     277235.19     303795.67     324727.98     342847.98     357016.86     369884.68     380121.86     390218.44     398741.39     408146.82     417063.00     428162.37     440585.49     457905.48     480419.31     511953.02
11/30/1990_24:00          184523.58     209877.37     240891.88     268240.64     293797.03     315884.25     336805.23     355013.82     372863.49     388834.60     405315.72     420867.77     438078.12     455981.73     477985.11     504000.01     536776.56
12/31/1990_24:00          140037.30     164607.16     197427.30     227105.90     256035.80     282148.31     307517.70     330410.82     353010.81     373642.87     394549.55     414153.59     434910.29     455733.58     479923.59     507268.16     540542.32
01/31/1991_24:00          106981.79     130386.59     164012.27     195297.88     225823.68     254081.75     281959.03     307580.41     333022.53     356508.82     380182.94     402374.18     425448.18     448230.83     473931.50     502297.65     535838.59
02/28/1991_24:00           80698.53     102649.57     136715.52     168806.55     200646.97     229980.27     259362.81     286666.60     313905.64     339244.90     364770.32     388754.76     413503.97     437772.16     464676.19     493877.01     527808.55
03/31/1991_24:00           59034.68      79089.47     113414.54     146013.99     178578.28     208967.54     239166.07     267589.30     296059.06     322704.01     349575.02     374909.41     400969.73     426448.27     454370.42     484279.97     518681.36
04/30/1991_24:00           41129.77      58488.93      92974.46     125929.59     159000.96     190113.71     221050.81     250213.03     279597.67     307239.19     335164.74     361587.06     388735.01     415245.97     444058.11     474599.59     509450.31
05/31/1991_24:00           26946.33      40165.87      74745.46     107972.56     141432.59     173048.22     204725.41     234393.64     264507.38     292959.96     321760.59     349103.28     377188.96     404605.66     434210.06     465320.57     500591.69
06/30/1991_24:00           20572.35      23770.10      58326.72      91777.74     125554.67     157581.34     189799.85     220073.49     250717.36     279853.98     309404.23     337545.14     366452.32     394667.80     424970.09     456570.83     492034.99
07/31/1991_24:00           20571.23       9180.48      43448.73      77097.20     111145.66     143524.07     176174.24     207061.97     238126.46     267859.31     298068.99     326917.44     356557.55     385489.44     416419.61     448461.08     484084.45
08/31/1991_24:00           20568.31       1794.91      29979.74      63750.80      98038.73     130726.24     163755.95     195151.57     226678.97     256903.99     287701.34     317184.49     347485.18     377065.09     408564.67     441006.46     476774.37
09/30/1991_24:00           20568.15       1795.34      17802.19      51592.96      86096.99     119060.14     152427.64     184224.21     216295.22     246909.96     278234.72     308290.89     339190.04     369358.35     401375.77     434181.98     470081.51
