*                                        ***************************************
*                                        *          STREAM HYDROGRAPH          *
*                                        *              (UNIT=mm)              *
*                                        ***************************************  
*       HYDROGRAPH ID             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17
*               NODES             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17
*        TIME        
10/31/1990_24:00            2494.43       2773.51       3039.36       3248.38       3429.43       3570.91       3699.51       3801.74       3902.70       3987.84       4081.93       4171.06       4282.16       4406.45       4579.87       4805.25       5123.46
11/30/1990_24:00            1814.57       2099.54       2410.59       2683.87       2939.33       3160.00       3369.14       3551.07       3729.54       3889.14       4053.97       4209.43       4381.60       4560.65       4780.85       5041.31       5373.39
12/31/1990_24:00            1366.40       1646.51       1975.00       2272.56       2561.89       2822.85       3076.49       3305.28       3531.25       3737.45       3946.52       4142.47       4350.08       4558.29       4800.33       5074.17       5411.11
01/31/1991_24:00            1034.03       1304.23       1640.88       1953.66       2259.70       2542.29       2821.03       3077.11       3331.50       3566.25       3802.98       4024.80       4255.56       4483.35       4740.47       5024.30       5364.11
02/28/1991_24:00             771.23       1026.79       1367.93       1688.77       2007.16       2301.33       2595.14       2868.05       3140.42       3393.69       3648.94       3888.69       4136.20       4378.83       4647.97       4940.05       5283.37
03/31/1991_24:00             557.60        791.11       1134.93       1460.86       1786.48       2090.58       2393.21       2677.34       2962.02       3228.35       3497.05       3750.30       4010.92       4265.65       4544.97       4844.12       5191.44
04/30/1991_24:00             386.24        585.02        930.52       1260.03       1590.73       1901.78       2211.79       2503.61       2797.45       3073.76       3353.01       3617.13       3888.63       4153.69       4441.90       4747.36       5098.46
05/31/1991_24:00             258.20        401.70        748.22       1080.47       1415.06       1731.14       2048.04       2345.45       2646.60       2931.01       3219.02       3492.35       3773.23       4047.34       4343.47       4654.62       5009.23
06/30/1991_24:00             203.99        237.58        583.98        918.53       1256.30       1576.50       1898.66       2201.96       2508.73       2800.00       3095.51       3376.83       3665.92       3948.02       4251.13       4567.18       4923.74
07/31/1991_24:00             203.96         92.22        435.08        771.71       1112.22       1435.94       1762.42       2071.45       2382.85       2680.09       2982.20       3270.60       3567.02       3856.29       4165.68       4486.13       4844.27
08/31/1991_24:00             203.96         21.86        300.11        638.22        981.16       1307.98       1638.26       1952.15       2268.25       2570.58       2878.56       3173.31       3476.34       3772.09       4087.17       4411.61       4771.20
09/30/1991_24:00             203.96         21.82        177.90        516.58        861.74       1191.33       1525.00       1842.90       2164.11       2470.66       2783.93       3084.41       3393.43       3695.06       4015.31       4343.39       4704.29
