*                                        ***************************************
*                                        *          STREAM HYDROGRAPH          *
*                                        *              (UNIT=mm)              *
*                                        ***************************************  
*       HYDROGRAPH ID             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17
*               NODES             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17
*        TIME        
10/31/1990_24:00          283024.95     278121.91     301809.90     322939.22     341308.25     355813.01     368819.71     379275.06     389410.16     398060.96     407422.96     416382.09     427343.21     439680.42     456680.81     478859.95     507237.56
11/30/1990_24:00          227250.30     211832.36     238570.54     265849.73     291577.54     313984.47     335053.43     353507.17     371429.71     387569.36     404051.68     419696.14     436825.47     454709.51     476477.91     502169.89     529903.16
12/31/1990_24:00          190332.59     166040.55     196282.85     224764.90     253506.66     279874.09     305368.76     328504.03     351185.11     372006.44     392944.16     412680.34     433404.00     454263.47     478280.92     505202.56     533552.25
01/31/1991_24:00          161775.96     132213.44     162808.17     194109.59     223531.14     251634.56     279579.24     305431.85     330954.34     354638.64     378358.18     400703.01     423770.11     446620.75     472185.24     500435.30     528841.66
02/28/1991_24:00          139383.75     104906.52     135463.84     167548.21     199469.52     227559.58     256846.99     284360.76     311675.08     337214.45     362790.07     386937.43     411691.32     436043.47     462830.85     491945.54     521465.16
03/31/1991_24:00          121058.11      81844.61     112116.07     144690.40     177336.57     207500.47     236655.47     265179.64     293709.38     320552.17     347473.02     372973.30     399042.59     424613.47     452431.10     482272.32     513081.78
04/30/1991_24:00          105704.28      61863.25      91623.80     124536.23     157701.31     188971.59     219023.04     247772.20     277156.52     304987.56     332959.67     359547.69     386705.27     413313.07     442028.79     472515.95     504608.74
05/31/1991_24:00           92694.87      44383.61      73334.46     106498.40     140070.98     171854.68     203436.02     231959.41     261985.79     290615.61     319457.15     346962.38     375054.48     402567.25     432075.66     463133.99     496005.12
06/30/1991_24:00           86261.85      29633.58      56879.33      90208.24     124123.78     156333.36     188629.07     218126.51     248175.67     277431.50     307012.94     335313.58     364225.63     392539.47     422752.19     454314.16     487360.08
07/31/1991_24:00           86246.06      18198.23      42050.91      75418.13     109639.00     142220.72     174955.95     205696.16     235582.82     265367.78     295599.14     324605.51     354250.18     383283.97     414132.42     446150.20     479353.81
08/31/1991_24:00           86237.85      12609.58      28916.17      61954.98      96447.35     129364.37     162489.41     194025.85     224390.41     254378.31     285164.24     314801.38     345106.25     374791.53     406216.88     438649.10     471996.01
09/30/1991_24:00           86230.05      12600.21      17585.56      49684.41      84411.80     117637.77     151114.36     183058.81     214461.66     244377.89     275638.58     305843.28     336746.27     367023.31     398973.50     431783.21     465260.64
