*                                        ***************************************
*                                        *          STREAM HYDROGRAPH          *
*                                        *              (UNIT=mm)              *
*                                        ***************************************  
*       HYDROGRAPH ID             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17
*               NODES             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17
*        TIME        
10/31/1990_24:00            2779.66       2776.42       3020.08       3231.82       3415.34       3559.98       3689.87       3794.12       3895.41       3981.74       4075.43       4164.97       4274.81       4398.36       4568.96       4791.45       5080.39
11/30/1990_24:00            2219.20       2111.80       2387.01       2660.88       2918.38       3142.31       3352.97       3537.29       3716.49       3877.71       4042.59       4198.95       4370.42       4549.37       4767.55       5025.07       5311.76
12/31/1990_24:00            1866.25       1658.58       1963.25       2249.29       2537.38       2801.20       3056.30       3287.58       3514.45       3722.54       3931.99       4129.25       4336.63       4545.26       4785.85       5055.86       5348.66
01/31/1991_24:00            1625.19       1324.79       1627.08       1941.43       2236.84       2518.49       2798.29       3056.88       3312.26       3549.04       3786.34       4009.71       4240.51       4469.04       4725.05       5007.78       5301.36
02/28/1991_24:00            1445.70       1058.71       1352.11       1674.40       1995.17       2277.22       2570.71       2846.04       3119.42       3374.83       3630.74       3872.16       4119.85       4363.40       4631.62       4923.11       5225.96
03/31/1991_24:00            1305.42        838.47       1117.07       1444.12       1772.75       2075.67       2368.37       2654.02       2939.65       3208.16       3477.57       3732.57       3993.44       4249.19       4527.71       4826.45       5140.59
04/30/1991_24:00            1192.53        653.67        910.72       1240.53       1575.08       1889.65       2191.37       2479.65       2773.95       3052.43       3332.40       3598.33       3870.11       4136.25       4423.76       4728.95       5054.36
05/31/1991_24:00            1099.95        499.95        726.85       1057.70       1397.21       1717.55       2034.83       2321.21       2622.07       2908.61       3197.33       3472.48       3753.65       4028.87       4324.33       4635.24       4968.37
06/30/1991_24:00            1055.70        380.31        562.65        891.88       1235.88       1561.27       1886.18       2182.29       2483.72       2776.65       3072.82       3355.97       3645.37       3928.63       4231.14       4547.08       4881.89
07/31/1991_24:00            1055.67        294.52        417.16        740.60       1088.83       1418.92       1748.70       2057.47       2357.54       2655.88       2958.61       3248.86       3545.62       3836.10       4144.97       4465.46       4801.79
08/31/1991_24:00            1055.69        251.16        293.86        602.47        954.30       1288.95       1623.21       1940.36       2245.22       2545.81       2854.17       3150.77       3454.16       3751.18       4065.83       4390.46       4728.17
09/30/1991_24:00            1055.69        251.10        201.75        477.53        830.98       1170.09       1508.56       1830.16       2145.48       2445.62       2758.81       3061.14       3370.54       3673.50       3993.40       4321.80       4660.78
