*                                        ***************************************
*                                        *          STREAM HYDROGRAPH          *
*                                        *              (UNIT=mm)              *
*                                        ***************************************  
*       HYDROGRAPH ID             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17
*               NODES             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17
*        TIME        
10/31/1990_24:00            3097.37       3311.67       3521.15       3664.83       3776.67       3849.41       3911.30       3950.20       3990.71       4018.43       4056.99       4092.52       4151.10       4224.61       4349.55       4533.38       4825.97
11/30/1990_24:00            2642.50       2858.08       3121.59       3332.33       3512.67       3649.95       3770.46       3862.19       3950.80       4023.58       4105.96       4185.79       4290.53       4412.89       4588.42       4819.13       5133.73
12/31/1990_24:00            2322.24       2525.51       2808.76       3052.12       3272.83       3454.41       3620.50       3757.38       3889.72       4004.26       4126.02       4242.42       4380.19       4531.06       4729.25       4974.80       5288.77
01/31/1991_24:00            2072.37       2263.15       2556.33       2818.70       3065.19       3277.29       3476.82       3648.51       3815.69       3963.95       4117.24       4261.97       4423.91       4593.92       4805.64       5057.93       5374.37
02/28/1991_24:00            1865.96       2049.00       2346.46       2621.15       2885.19       3118.86       3342.78       3540.52       3734.26       3908.51       4086.18       4252.74       4433.11       4617.54       4839.33       5096.67       5415.71
03/31/1991_24:00            1690.79       1865.92       2169.30       2450.75       2727.06       2976.27       3218.09       3435.24       3649.04       3843.13       4039.60       4223.15       4418.07       4614.10       4844.22       5106.35       5427.20
04/30/1991_24:00            1539.77       1706.02       2015.31       2300.67       2585.82       2846.42       3101.56       3333.32       3562.37       3771.72       3982.85       4179.88       4386.59       4592.30       4829.66       5096.48       5418.63
05/31/1991_24:00            1407.03       1563.88       1876.13       2167.97       2458.05       2727.01       2992.14       3235.01       3475.82       3697.10       3919.85       4127.79       4344.29       4558.31       4802.12       5073.55       5396.65
06/30/1991_24:00            1288.68       1435.64       1749.87       2047.47       2340.76       2616.05       2888.84       3140.35       3390.39       3621.17       3853.36       4070.33       4295.16       4516.46       4766.13       5042.07       5365.86
07/31/1991_24:00            1181.84       1318.31       1633.92       1935.39       2232.94       2512.28       2791.00       3049.32       3306.77       3545.29       3785.29       4009.92       4241.98       4469.79       4724.85       5005.18       5329.49
08/31/1991_24:00            1084.47       1209.76       1526.32       1830.31       2132.82       2414.64       2698.03       2961.85       3225.37       3470.34       3716.97       3948.23       4186.68       4420.37       4680.40       4964.37       5291.10
09/30/1991_24:00             995.19       1108.51       1425.73       1731.76       2038.61       2322.22       2609.43       2877.80       3146.43       3396.90       3649.28       3886.38       4130.59       4369.67       4634.34       4921.68       5251.26
