*                                        ***************************************
*                                        *          STREAM HYDROGRAPH          *
*                                        *              (UNIT=mm)              *
*                                        ***************************************  
*       HYDROGRAPH ID             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17
*               NODES             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17
*        TIME        
10/31/1990_24:00          254466.54     277130.77     303635.03     324602.84     342742.01     356935.31     369812.13     380064.95     390163.48     398695.75     408097.55     417017.23     428106.61     440524.51     457822.57     480315.12     511586.06
11/30/1990_24:00          188588.89     209802.11     240687.28     268064.21     293638.00     315750.96     336682.99     354910.31     372765.06     388748.95     405229.98     420789.33     437994.05     455897.36     477885.14     503873.25     536260.74
12/31/1990_24:00          145615.08     164577.65     197329.81     226917.90     255847.69     281984.64     307364.81     330277.64     352884.06     373531.07     394440.24     414054.76     434809.42     455636.44     479815.25     507125.21     540022.41
01/31/1991_24:00          114325.89     130369.04     163893.07     195204.72     225639.19     253899.30     281786.32     307427.92     332877.16     356379.73     380057.80     402261.44     425335.47     448124.26     473816.34     502169.88     535313.79
02/28/1991_24:00           90167.81     102655.47     136571.71     168696.42     200554.44     229787.46     259176.07     286500.39     313746.85     339103.19     364633.30     388631.21     413381.50     437657.19     464554.10     493751.29     527321.06
03/31/1991_24:00           71017.07      79137.03     113240.75     145884.78     178474.10     208848.91     238971.23     267412.52     295889.74     322552.23     349428.26     374776.71     400838.64     426325.49     454241.44     484148.64     518250.53
04/30/1991_24:00           55849.07      58610.19      92762.22     125777.74     158881.88     190022.31     220886.85     250028.54     279419.35     307078.69     335009.40     361446.15     388595.97     415115.79     443922.38     474462.54     509078.07
05/31/1991_24:00           44126.64      40424.48      74481.91     107792.95     141296.53     172945.65     204621.06     234203.16     264320.85     292791.44     321597.29     348954.68     377042.38     404468.36     434067.73     465177.78     500276.85
06/30/1991_24:00           38727.08      24400.52      57994.34      91562.99     125398.70     157466.19     189705.82     219916.15     250524.33     279677.79     309233.12     337388.84     366298.01     394522.92     424820.30     456420.80     491706.01
07/31/1991_24:00           38724.65      11087.78      43035.21      76837.85     110966.62     143395.13     176070.56     206951.43     237927.82     267675.93     297890.66     326754.12     356396.36     385338.12     416264.00     448306.34     483749.84
08/31/1991_24:00           38729.40       5235.28      29546.41      63434.84      97832.64     130582.09     163642.01     195063.16     226494.03     256714.72     287516.51     317014.89     347317.91     376908.15     408404.09     440847.87     476435.15
09/30/1991_24:00           38729.96       5233.43      17462.27      51203.22      85858.44     118898.97     152302.77     184128.29     216146.30     246715.89     278043.84     308115.50     339017.21     369196.35     401210.77     434020.02     469738.23
